Updated,Flow
2014-04-04 13:01 PDT,0
2014-04-04 12:04 PDT,0
2014-04-04 11:01 PDT,0
2014-04-04 11:01 PDT,0
2014-04-04 00:45 PDT,0
2014-04-03 23:45 PDT,0
2014-04-03 22:45 PDT,0
2014-04-03 21:45 PDT,0
2014-04-03 20:45 PDT,0
2014-04-03 19:45 PDT,0
2014-04-03 18:45 PDT,10
2014-04-03 17:48 PDT,30
2014-04-03 16:45 PDT,30
2014-04-03 16:33 PDT,30
2014-04-03 15:56 PDT,20
2014-04-03 14:51 PDT,0
2014-04-03 14:03 PDT,0
2014-04-03 13:45 PDT,0
2014-04-03 12:53 PDT,0
2014-04-03 11:45 PDT,0
2014-04-03 11:03 PDT,0
2014-04-03 00:48 PDT,0
2014-04-03 00:11 PDT,0
2014-04-02 23:03 PDT,0
2014-04-02 21:55 PDT,0
2014-04-02 21:54 PDT,0
2014-04-02 21:54 PDT,0
2014-04-02 20:03 PDT,0
2014-04-02 18:45 PDT,0
2014-04-02 17:46 PDT,20
2014-04-02 16:47 PDT,20
2014-04-02 15:45 PDT,20
2014-04-02 14:49 PDT,0
2014-04-02 14:21 PDT,0
2014-04-02 14:21 PDT,0
2014-04-02 14:21 PDT,0
2014-04-02 12:52 PDT,0
2014-04-02 11:59 PDT,0
2014-04-02 11:04 PDT,0
2014-04-02 02:10 PDT,0
2014-04-02 00:50 PDT,10
2014-04-02 00:11 PDT,10
2014-04-02 00:03 PDT,0
2014-04-01 22:50 PDT,0
2014-04-01 22:04 PDT,0
2014-04-01 20:49 PDT,0
2014-04-01 19:50 PDT,0
2014-04-01 18:45 PDT,0
2014-04-01 17:57 PDT,0
2014-04-01 17:07 PDT,0
2014-04-01 15:45 PDT,0
2014-04-01 14:45 PDT,0
2014-04-01 13:54 PDT,0
2014-04-01 12:54 PDT,0
2014-04-01 11:45 PDT,0
2014-04-01 11:02 PDT,0
2014-04-01 00:53 PDT,0
2014-04-01 00:11 PDT,0
2014-04-01 00:01 PDT,0
2014-04-01 00:01 PDT,0
2014-03-31 22:05 PDT,0
2014-03-31 21:08 PDT,0
2014-03-31 19:47 PDT,10
2014-03-31 18:45 PDT,20
