,Updated,Commercial Flow,Travellers Flow
774500,2014-04-04 12:41 MDT,10,30
774501,2014-04-04 12:06 MDT,0,30
774502,2014-04-04 11:39 MDT,10,20
774503,2014-04-04 11:09 MDT,0,10
774504,2014-04-04 10:36 MDT,0,0
774505,2014-04-04 10:01 MDT,0,10
774506,2014-04-04 10:01 MDT,0,10
774507,2014-04-04 08:02 MDT,0,0
774508,2014-04-04 07:01 MDT,0,0
774509,2014-04-04 06:04 MDT,0,0
774510,2014-04-04 05:04 MDT,0,0
774511,2014-04-04 04:05 MDT,0,0
774512,2014-04-04 03:06 MDT,0,0
774513,2014-04-04 02:04 MDT,0,0
774514,2014-04-04 01:03 MDT,0,0
774515,2014-04-04 00:09 MDT,0,0
774516,2014-04-03 23:02 MDT,10,0
774517,2014-04-03 22:35 MDT,20,0
774518,2014-04-03 22:35 MDT,20,30
774519,2014-04-03 22:35 MDT,10,0
774520,2014-04-03 22:02 MDT,0,0
774521,2014-04-03 21:31 MDT,0,0
774522,2014-04-03 21:03 MDT,0,0
774523,2014-04-03 19:59 MDT,0,0
774524,2014-04-03 19:27 MDT,10,10
774525,2014-04-03 19:04 MDT,20,10
774526,2014-04-03 18:35 MDT,20,30
774527,2014-04-03 17:54 MDT,0,30
774528,2014-04-03 17:28 MDT,20,30
774529,2014-04-03 16:40 MDT,10,20
774530,2014-04-03 16:32 MDT,10,20
774531,2014-04-03 15:32 MDT,10,0
774532,2014-04-03 15:12 MDT,10,10
774533,2014-04-03 14:24 MDT,0,30
774534,2014-04-03 14:14 MDT,0,30
774535,2014-04-03 14:08 MDT,0,30
774536,2014-04-03 13:12 MDT,10,30
774537,2014-04-03 12:07 MDT,20,30
774538,2014-04-03 11:45 MDT,20,45
774539,2014-04-03 11:38 MDT,20,30
774540,2014-04-03 11:38 MDT,20,30
774541,2014-04-03 11:38 MDT,20,30
774542,2014-04-03 09:03 MDT,0,0
774543,2014-04-03 08:01 MDT,0,0
774544,2014-04-03 07:01 MDT,0,0
774545,2014-04-03 06:00 MDT,0,0
774546,2014-04-03 05:01 MDT,0,0
774547,2014-04-03 04:38 MDT,0,0
774548,2014-04-03 04:07 MDT,0,0
774549,2014-04-03 03:35 MDT,0,0
774550,2014-04-03 03:12 MDT,0,0
774551,2014-04-03 02:36 MDT,0,0
774552,2014-04-03 02:23 MDT,0,0
774553,2014-04-03 02:08 MDT,0,0
774554,2014-04-03 01:37 MDT,10,0
774555,2014-04-03 01:36 MDT,10,0
774556,2014-04-02 23:35 MDT,10,0
